1 vs 7 - Home Chance: 12, Away Chance: 7 - Home Possession: 63, Away_Possession: 37
59 vs 48 - Home Chance: 10, Away Chance: 12 - Home Possession: 45, Away_Possession: 55
60 vs 50 - Home Chance: 9, Away Chance: 10 - Home Possession: 47, Away_Possession: 53
58 vs 51 - Home Chance: 14, Away Chance: 10 - Home Possession: 58, Away_Possession: 42
55 vs 53 - Home Chance: 15, Away Chance: 8 - Home Possession: 65, Away_Possession: 35
61 vs 67 - Home Chance: 15, Away Chance: 14 - Home Possession: 52, Away_Possession: 48
69 vs 65 - Home Chance: 14, Away Chance: 13 - Home Possession: 52, Away_Possession: 48
76 vs 63 - Home Chance: 16, Away Chance: 6 - Home Possession: 73, Away_Possession: 27
72 vs 62 - Home Chance: 14, Away Chance: 6 - Home Possession: 70, Away_Possession: 30
74 vs 64 - Home Chance: 6, Away Chance: 20 - Home Possession: 23, Away_Possession: 77
77 vs 66 - Home Chance: 11, Away Chance: 8 - Home Possession: 58, Away_Possession: 42
79 vs 68 - Home Chance: 13, Away Chance: 8 - Home Possession: 62, Away_Possession: 38
80 vs 70 - Home Chance: 15, Away Chance: 8 - Home Possession: 65, Away_Possession: 35
78 vs 71 - Home Chance: 10, Away Chance: 9 - Home Possession: 53, Away_Possession: 47
75 vs 73 - Home Chance: 24, Away Chance: 6 - Home Possession: 80, Away_Possession: 20
81 vs 87 - Home Chance: 9, Away Chance: 16 - Home Possession: 36, Away_Possession: 64
89 vs 85 - Home Chance: 14, Away Chance: 10 - Home Possession: 58, Away_Possession: 42
96 vs 83 - Home Chance: 10, Away Chance: 12 - Home Possession: 45, Away_Possession: 55
92 vs 82 - Home Chance: 20, Away Chance: 10 - Home Possession: 67, Away_Possession: 33
94 vs 84 - Home Chance: 17, Away Chance: 11 - Home Possession: 61, Away_Possession: 39
97 vs 86 - Home Chance: 12, Away Chance: 10 - Home Possession: 55, Away_Possession: 45
99 vs 88 - Home Chance: 6, Away Chance: 9 - Home Possession: 40, Away_Possession: 60
100 vs 90 - Home Chance: 9, Away Chance: 20 - Home Possession: 31, Away_Possession: 69
98 vs 91 - Home Chance: 18, Away Chance: 12 - Home Possession: 60, Away_Possession: 40
95 vs 93 - Home Chance: 10, Away Chance: 12 - Home Possession: 45, Away_Possession: 55
101 vs 107 - Home Chance: 13, Away Chance: 6 - Home Possession: 68, Away_Possession: 32
109 vs 105 - Home Chance: 14, Away Chance: 13 - Home Possession: 52, Away_Possession: 48
116 vs 103 - Home Chance: 10, Away Chance: 7 - Home Possession: 59, Away_Possession: 41
112 vs 102 - Home Chance: 15, Away Chance: 13 - Home Possession: 54, Away_Possession: 46
114 vs 104 - Home Chance: 17, Away Chance: 16 - Home Possession: 52, Away_Possession: 48
117 vs 106 - Home Chance: 14, Away Chance: 8 - Home Possession: 64, Away_Possession: 36
119 vs 108 - Home Chance: 9, Away Chance: 8 - Home Possession: 53, Away_Possession: 47
120 vs 110 - Home Chance: 12, Away Chance: 10 - Home Possession: 55, Away_Possession: 45
118 vs 111 - Home Chance: 12, Away Chance: 10 - Home Possession: 55, Away_Possession: 45
115 vs 113 - Home Chance: 11, Away Chance: 13 - Home Possession: 46, Away_Possession: 54
121 vs 127 - Home Chance: 11, Away Chance: 11 - Home Possession: 41, Away_Possession: 59
129 vs 125 - Home Chance: 10, Away Chance: 11 - Home Possession: 48, Away_Possession: 52
136 vs 123 - Home Chance: 12, Away Chance: 11 - Home Possession: 52, Away_Possession: 48
132 vs 122 - Home Chance: 16, Away Chance: 10 - Home Possession: 62, Away_Possession: 38
134 vs 124 - Home Chance: 10, Away Chance: 10 - Home Possession: 52, Away_Possession: 48
137 vs 126 - Home Chance: 15, Away Chance: 7 - Home Possession: 68, Away_Possession: 32
139 vs 128 - Home Chance: 12, Away Chance: 8 - Home Possession: 60, Away_Possession: 40
140 vs 130 - Home Chance: 11, Away Chance: 16 - Home Possession: 41, Away_Possession: 59
138 vs 131 - Home Chance: 13, Away Chance: 12 - Home Possession: 52, Away_Possession: 48
135 vs 133 - Home Chance: 15, Away Chance: 10 - Home Possession: 60, Away_Possession: 40
141 vs 147 - Home Chance: 8, Away Chance: 20 - Home Possession: 29, Away_Possession: 71
149 vs 145 - Home Chance: 15, Away Chance: 12 - Home Possession: 56, Away_Possession: 44
156 vs 143 - Home Chance: 16, Away Chance: 12 - Home Possession: 57, Away_Possession: 43
152 vs 142 - Home Chance: 14, Away Chance: 6 - Home Possession: 70, Away_Possession: 30
154 vs 144 - Home Chance: 18, Away Chance: 14 - Home Possession: 56, Away_Possession: 44
157 vs 146 - Home Chance: 9, Away Chance: 8 - Home Possession: 53, Away_Possession: 47
159 vs 148 - Home Chance: 21, Away Chance: 5 - Home Possession: 76, Away_Possession: 24
160 vs 150 - Home Chance: 12, Away Chance: 10 - Home Possession: 55, Away_Possession: 45
158 vs 151 - Home Chance: 13, Away Chance: 11 - Home Possession: 54, Away_Possession: 46
155 vs 153 - Home Chance: 15, Away Chance: 7 - Home Possession: 68, Away_Possession: 32
161 vs 167 - Home Chance: 12, Away Chance: 12 - Home Possession: 53, Away_Possession: 47
169 vs 165 - Home Chance: 16, Away Chance: 12 - Home Possession: 57, Away_Possession: 43
176 vs 163 - Home Chance: 8, Away Chance: 8 - Home Possession: 45, Away_Possession: 55
172 vs 162 - Home Chance: 12, Away Chance: 17 - Home Possession: 41, Away_Possession: 59
174 vs 164 - Home Chance: 9, Away Chance: 6 - Home Possession: 60, Away_Possession: 40
177 vs 166 - Home Chance: 13, Away Chance: 11 - Home Possession: 54, Away_Possession: 46
179 vs 168 - Home Chance: 17, Away Chance: 13 - Home Possession: 57, Away_Possession: 43
180 vs 170 - Home Chance: 20, Away Chance: 9 - Home Possession: 69, Away_Possession: 31
178 vs 171 - Home Chance: 9, Away Chance: 14 - Home Possession: 39, Away_Possession: 61
175 vs 173 - Home Chance: 12, Away Chance: 8 - Home Possession: 60, Away_Possession: 40
181 vs 187 - Home Chance: 9, Away Chance: 13 - Home Possession: 41, Away_Possession: 59
189 vs 185 - Home Chance: 11, Away Chance: 12 - Home Possession: 48, Away_Possession: 52
196 vs 183 - Home Chance: 17, Away Chance: 10 - Home Possession: 63, Away_Possession: 37
192 vs 182 - Home Chance: 9, Away Chance: 19 - Home Possession: 32, Away_Possession: 68
194 vs 184 - Home Chance: 13, Away Chance: 12 - Home Possession: 52, Away_Possession: 48
197 vs 186 - Home Chance: 9, Away Chance: 8 - Home Possession: 53, Away_Possession: 47
199 vs 188 - Home Chance: 13, Away Chance: 7 - Home Possession: 65, Away_Possession: 35
200 vs 190 - Home Chance: 10, Away Chance: 9 - Home Possession: 53, Away_Possession: 47
198 vs 191 - Home Chance: 14, Away Chance: 8 - Home Possession: 64, Away_Possession: 36
195 vs 193 - Home Chance: 9, Away Chance: 14 - Home Possession: 39, Away_Possession: 61
201 vs 207 - Home Chance: 9, Away Chance: 9 - Home Possession: 51, Away_Possession: 49
209 vs 205 - Home Chance: 15, Away Chance: 13 - Home Possession: 54, Away_Possession: 46
216 vs 203 - Home Chance: 11, Away Chance: 15 - Home Possession: 42, Away_Possession: 58
212 vs 202 - Home Chance: 15, Away Chance: 13 - Home Possession: 54, Away_Possession: 46
214 vs 204 - Home Chance: 16, Away Chance: 7 - Home Possession: 70, Away_Possession: 30
217 vs 206 - Home Chance: 9, Away Chance: 11 - Home Possession: 45, Away_Possession: 55
219 vs 208 - Home Chance: 14, Away Chance: 8 - Home Possession: 64, Away_Possession: 36
220 vs 210 - Home Chance: 16, Away Chance: 11 - Home Possession: 59, Away_Possession: 41
218 vs 211 - Home Chance: 17, Away Chance: 13 - Home Possession: 57, Away_Possession: 43
215 vs 213 - Home Chance: 9, Away Chance: 10 - Home Possession: 47, Away_Possession: 53
221 vs 227 - Home Chance: 19, Away Chance: 11 - Home Possession: 63, Away_Possession: 37
229 vs 225 - Home Chance: 11, Away Chance: 12 - Home Possession: 48, Away_Possession: 52
236 vs 223 - Home Chance: 11, Away Chance: 13 - Home Possession: 46, Away_Possession: 54
232 vs 222 - Home Chance: 12, Away Chance: 16 - Home Possession: 43, Away_Possession: 57
234 vs 224 - Home Chance: 10, Away Chance: 10 - Home Possession: 44, Away_Possession: 56
237 vs 226 - Home Chance: 8, Away Chance: 13 - Home Possession: 38, Away_Possession: 62
239 vs 228 - Home Chance: 7, Away Chance: 16 - Home Possession: 30, Away_Possession: 70
240 vs 230 - Home Chance: 18, Away Chance: 13 - Home Possession: 58, Away_Possession: 42
238 vs 231 - Home Chance: 9, Away Chance: 11 - Home Possession: 45, Away_Possession: 55
235 vs 233 - Home Chance: 18, Away Chance: 10 - Home Possession: 64, Away_Possession: 36
