id,week_number,home,away,comp
263,35,11,20,Premier League
264,35,10,19,Premier League
265,35,8,17,Premier League
266,35,6,14,Premier League
267,35,4,12,Premier League
268,35,2,16,Premier League
269,35,3,9,Premier League
270,35,5,7,Premier League
271,37,18,1,Premier League
272,37,20,15,Premier League
273,37,19,13,Premier League
274,37,17,11,Premier League
275,37,14,10,Premier League
276,37,12,8,Premier League
277,37,16,6,Premier League
278,37,9,4,Premier League
279,37,7,2,Premier League
280,37,5,3,Premier League
281,38,1,20,Premier League
282,38,18,19,Premier League
283,38,15,17,Premier League
284,38,13,14,Premier League
285,38,11,12,Premier League
286,38,10,16,Premier League
287,38,8,9,Premier League
288,38,6,7,Premier League
289,38,4,5,Premier League
290,38,2,3,Premier League
291,39,19,1,Premier League
292,39,17,20,Premier League
293,39,14,18,Premier League
294,39,12,15,Premier League
295,39,16,13,Premier League
296,39,9,11,Premier League
297,39,7,10,Premier League
298,39,5,8,Premier League
299,39,3,6,Premier League
300,39,2,4,Premier League
301,41,1,17,Premier League
302,41,19,14,Premier League
303,41,20,12,Premier League
304,41,18,16,Premier League
305,41,15,9,Premier League
306,41,13,7,Premier League
307,41,11,5,Premier League
308,41,10,3,Premier League
309,41,8,2,Premier League
310,41,6,4,Premier League
311,42,14,1,Premier League
312,42,12,17,Premier League
313,42,16,19,Premier League
314,42,9,20,Premier League
315,42,7,18,Premier League
316,42,5,15,Premier League
317,42,3,13,Premier League
318,42,2,11,Premier League
319,42,4,10,Premier League
320,42,6,8,Premier League
321,43,1,12,Premier League
322,43,14,16,Premier League
323,43,17,9,Premier League
324,43,19,7,Premier League
325,43,20,5,Premier League
326,43,18,3,Premier League
327,43,15,2,Premier League
328,43,13,4,Premier League
329,43,11,6,Premier League
330,43,10,8,Premier League
331,45,16,1,Premier League
332,45,9,12,Premier League
333,45,7,14,Premier League
334,45,5,17,Premier League
335,45,3,19,Premier League
336,45,2,20,Premier League
337,45,4,18,Premier League
338,45,6,15,Premier League
339,45,8,13,Premier League
340,45,10,11,Premier League
341,46,1,9,Premier League
342,46,16,7,Premier League
343,46,12,5,Premier League
344,46,14,3,Premier League
345,46,17,2,Premier League
346,46,19,4,Premier League
347,46,20,6,Premier League
348,46,18,8,Premier League
349,46,15,10,Premier League
350,46,13,11,Premier League
351,47,7,1,Premier League
352,47,5,9,Premier League
353,47,3,16,Premier League
354,47,2,12,Premier League
355,47,4,14,Premier League
356,47,6,17,Premier League
357,47,8,19,Premier League
358,47,10,20,Premier League
359,47,11,18,Premier League
360,47,13,15,Premier League
361,49,1,5,Premier League
362,49,7,3,Premier League
363,49,9,2,Premier League
364,49,16,4,Premier League
365,49,12,6,Premier League
366,49,14,8,Premier League
367,49,17,10,Premier League
368,49,19,11,Premier League
369,49,20,13,Premier League
370,49,18,15,Premier League
371,50,3,1,Premier League
372,50,2,5,Premier League
373,50,4,7,Premier League
374,50,6,9,Premier League
375,50,8,16,Premier League
376,50,10,12,Premier League
377,50,11,14,Premier League
378,50,13,17,Premier League
379,50,15,19,Premier League
380,50,18,20,Premier League
381,1,21,22,Championship
382,1,23,24,Championship
383,1,25,26,Championship
384,1,27,28,Championship
385,1,29,30,Championship
386,1,36,31,Championship
387,1,32,33,Championship
388,1,34,35,Championship
389,1,37,38,Championship
390,1,39,40,Championship
391,2,24,21,Championship
392,2,26,22,Championship
393,2,28,23,Championship
394,2,30,25,Championship
395,2,31,27,Championship
396,2,33,29,Championship
397,2,35,36,Championship
398,2,38,32,Championship
399,2,40,34,Championship
400,2,39,37,Championship
401,3,21,26,Championship
402,3,24,28,Championship
403,3,22,30,Championship
404,3,23,31,Championship
405,3,25,33,Championship
406,3,27,35,Championship
407,3,29,38,Championship
408,3,36,40,Championship
409,3,32,39,Championship
410,3,34,37,Championship
411,5,28,21,Championship
412,5,30,26,Championship
413,5,31,24,Championship
414,5,33,22,Championship
415,5,35,23,Championship
416,5,38,25,Championship
417,5,40,27,Championship
418,5,39,29,Championship
419,5,37,36,Championship
420,5,34,32,Championship
421,6,21,30,Championship
422,6,28,31,Championship
423,6,26,33,Championship
424,6,24,35,Championship
425,6,22,38,Championship
426,6,23,40,Championship
427,6,25,39,Championship
428,6,27,37,Championship
429,6,29,34,Championship
430,6,36,32,Championship
431,7,31,21,Championship
432,7,33,30,Championship
433,7,35,28,Championship
434,7,38,26,Championship
435,7,40,24,Championship
436,7,39,22,Championship
437,7,37,23,Championship
438,7,34,25,Championship
439,7,32,27,Championship
440,7,36,29,Championship
441,9,21,33,Championship
442,9,31,35,Championship
443,9,30,38,Championship
444,9,28,40,Championship
445,9,26,39,Championship
446,9,24,37,Championship
447,9,22,34,Championship
448,9,23,32,Championship
449,9,25,36,Championship
450,9,27,29,Championship
451,10,35,21,Championship
452,10,38,33,Championship
453,10,40,31,Championship
454,10,39,30,Championship
455,10,37,28,Championship
456,10,34,26,Championship
457,10,32,24,Championship
458,10,36,22,Championship
459,10,29,23,Championship
460,10,27,25,Championship
461,11,21,38,Championship
462,11,35,40,Championship
463,11,33,39,Championship
464,11,31,37,Championship
465,11,30,34,Championship
466,11,28,32,Championship
467,11,26,36,Championship
468,11,24,29,Championship
469,11,22,27,Championship
470,11,23,25,Championship
471,13,40,21,Championship
472,13,39,38,Championship
473,13,37,35,Championship
474,13,34,33,Championship
475,13,32,31,Championship
476,13,36,30,Championship
477,13,29,28,Championship
478,13,27,26,Championship
479,13,25,24,Championship
480,13,23,22,Championship
481,14,21,39,Championship
482,14,40,37,Championship
483,14,38,34,Championship
484,14,35,32,Championship
485,14,33,36,Championship
486,14,31,29,Championship
487,14,30,27,Championship
488,14,28,25,Championship
489,14,26,23,Championship
490,14,24,22,Championship
491,15,37,21,Championship
492,15,34,39,Championship
493,15,32,40,Championship
494,15,36,38,Championship
495,15,29,35,Championship
496,15,27,33,Championship
497,15,25,31,Championship
498,15,23,30,Championship
499,15,22,28,Championship
500,15,24,26,Championship
501,17,21,34,Championship
502,17,37,32,Championship
503,17,39,36,Championship
504,17,40,29,Championship
505,17,38,27,Championship
506,17,35,25,Championship
507,17,33,23,Championship
508,17,31,22,Championship
509,17,30,24,Championship
510,17,28,26,Championship
511,18,32,21,Championship
512,18,36,34,Championship
513,18,29,37,Championship
514,18,27,39,Championship
515,18,25,40,Championship
516,18,23,38,Championship
517,18,22,35,Championship
518,18,24,33,Championship
519,18,26,31,Championship
520,18,28,30,Championship
521,19,21,36,Championship
522,19,32,29,Championship
523,19,34,27,Championship
524,19,37,25,Championship
525,19,39,23,Championship
526,19,40,22,Championship
527,19,38,24,Championship
528,19,35,26,Championship
529,19,33,28,Championship
530,19,31,30,Championship
531,21,29,21,Championship
532,21,27,36,Championship
533,21,25,32,Championship
534,21,23,34,Championship
535,21,22,37,Championship
536,21,24,39,Championship
537,21,26,40,Championship
538,21,28,38,Championship
539,21,30,35,Championship
540,21,31,33,Championship
541,22,21,27,Championship
542,22,29,25,Championship
543,22,36,23,Championship
544,22,32,22,Championship
545,22,34,24,Championship
546,22,37,26,Championship
547,22,39,28,Championship
548,22,40,30,Championship
549,22,38,31,Championship
550,22,35,33,Championship
551,23,25,21,Championship
552,23,23,27,Championship
553,23,22,29,Championship
554,23,24,36,Championship
555,23,26,32,Championship
556,23,28,34,Championship
557,23,30,37,Championship
558,23,31,39,Championship
559,23,33,40,Championship
560,23,35,38,Championship
561,25,21,23,Championship
562,25,25,22,Championship
563,25,27,24,Championship
564,25,29,26,Championship
565,25,36,28,Championship
566,25,32,30,Championship
567,25,34,31,Championship
568,25,37,33,Championship
569,25,39,35,Championship
570,25,40,38,Championship
571,26,22,21,Championship
572,26,24,23,Championship
573,26,26,25,Championship
574,26,28,27,Championship
575,26,30,29,Championship
576,26,31,36,Championship
577,26,33,32,Championship
578,26,35,34,Championship
579,26,38,37,Championship
580,26,40,39,Championship
581,27,21,24,Championship
582,27,22,26,Championship
583,27,23,28,Championship
584,27,25,30,Championship
585,27,27,31,Championship
586,27,29,33,Championship
587,27,36,35,Championship
588,27,32,38,Championship
589,27,34,40,Championship
590,27,37,39,Championship
591,29,26,21,Championship
592,29,28,24,Championship
593,29,30,22,Championship
594,29,31,23,Championship
595,29,33,25,Championship
596,29,35,27,Championship
597,29,38,29,Championship
598,29,40,36,Championship
599,29,39,32,Championship
600,29,37,34,Championship
601,30,21,28,Championship
602,30,26,30,Championship
603,30,24,31,Championship
604,30,22,33,Championship
605,30,23,35,Championship
606,30,25,38,Championship
607,30,27,40,Championship
608,30,29,39,Championship
609,30,36,37,Championship
610,30,32,34,Championship
611,31,30,21,Championship
612,31,31,28,Championship
613,31,33,26,Championship
614,31,35,24,Championship
615,31,38,22,Championship
616,31,40,23,Championship
617,31,39,25,Championship
618,31,37,27,Championship
619,31,34,29,Championship
620,31,32,36,Championship
621,33,21,31,Championship
622,33,30,33,Championship
623,33,28,35,Championship
624,33,26,38,Championship
625,33,24,40,Championship
626,33,22,39,Championship
627,33,23,37,Championship
628,33,25,34,Championship
629,33,27,32,Championship
630,33,29,36,Championship
631,34,33,21,Championship
632,34,35,31,Championship
633,34,38,30,Championship
634,34,40,28,Championship
635,34,39,26,Championship
636,34,37,24,Championship
637,34,34,22,Championship
638,34,32,23,Championship
639,34,36,25,Championship
640,34,29,27,Championship
641,35,21,35,Championship
642,35,33,38,Championship
643,35,31,40,Championship
644,35,30,39,Championship
645,35,28,37,Championship
646,35,26,34,Championship
647,35,24,32,Championship
648,35,22,36,Championship
649,35,23,29,Championship
650,35,25,27,Championship
651,37,38,21,Championship
652,37,40,35,Championship
653,37,39,33,Championship
654,37,37,31,Championship
655,37,34,30,Championship
656,37,32,28,Championship
657,37,36,26,Championship
658,37,29,24,Championship
659,37,27,22,Championship
660,37,25,23,Championship
661,38,21,40,Championship
662,38,38,39,Championship
663,38,35,37,Championship
664,38,33,34,Championship
665,38,31,32,Championship
666,38,30,36,Championship
667,38,28,29,Championship
668,38,26,27,Championship
669,38,24,25,Championship
670,38,22,23,Championship
671,39,39,21,Championship
672,39,37,40,Championship
673,39,34,38,Championship
674,39,32,35,Championship
675,39,36,33,Championship
676,39,29,31,Championship
677,39,27,30,Championship
678,39,25,28,Championship
679,39,23,26,Championship
680,39,22,24,Championship
681,41,21,37,Championship
682,41,39,34,Championship
683,41,40,32,Championship
684,41,38,36,Championship
685,41,35,29,Championship
686,41,33,27,Championship
687,41,31,25,Championship
688,41,30,23,Championship
689,41,28,22,Championship
690,41,26,24,Championship
691,42,34,21,Championship
692,42,32,37,Championship
693,42,36,39,Championship
694,42,29,40,Championship
695,42,27,38,Championship
696,42,25,35,Championship
697,42,23,33,Championship
698,42,22,31,Championship
699,42,24,30,Championship
700,42,26,28,Championship
701,43,21,32,Championship
702,43,34,36,Championship
703,43,37,29,Championship
704,43,39,27,Championship
705,43,40,25,Championship
706,43,38,23,Championship
707,43,35,22,Championship
708,43,33,24,Championship
709,43,31,26,Championship
710,43,30,28,Championship
711,45,36,21,Championship
712,45,29,32,Championship
713,45,27,34,Championship
714,45,25,37,Championship
715,45,23,39,Championship
716,45,22,40,Championship
717,45,24,38,Championship
718,45,26,35,Championship
719,45,28,33,Championship
720,45,30,31,Championship
721,46,21,29,Championship
722,46,36,27,Championship
723,46,32,25,Championship
724,46,34,23,Championship
725,46,37,22,Championship
726,46,39,24,Championship
727,46,40,26,Championship
728,46,38,28,Championship
729,46,35,30,Championship
730,46,33,31,Championship
731,47,27,21,Championship
732,47,25,29,Championship
733,47,23,36,Championship
734,47,22,32,Championship
735,47,24,34,Championship
736,47,26,37,Championship
737,47,28,39,Championship
738,47,30,40,Championship
739,47,31,38,Championship
740,47,33,35,Championship
741,49,21,25,Championship
742,49,27,23,Championship
743,49,29,22,Championship
744,49,36,24,Championship
745,49,32,26,Championship
746,49,34,28,Championship
747,49,37,30,Championship
748,49,39,31,Championship
749,49,40,33,Championship
750,49,38,35,Championship
751,50,23,21,Championship
752,50,22,25,Championship
753,50,24,27,Championship
754,50,26,29,Championship
755,50,28,36,Championship
756,50,30,32,Championship
757,50,31,34,Championship
758,50,33,37,Championship
759,50,35,39,Championship
760,50,38,40,Championship
761,1,41,42,Ligue 1
762,1,43,44,Ligue 1
763,1,45,46,Ligue 1
764,1,47,48,Ligue 1
765,1,49,50,Ligue 1
766,1,56,51,Ligue 1
767,1,52,53,Ligue 1
768,1,54,55,Ligue 1
769,1,57,58,Ligue 1
770,1,59,60,Ligue 1
771,2,44,41,Ligue 1
772,2,46,42,Ligue 1
773,2,48,43,Ligue 1
774,2,50,45,Ligue 1
775,2,51,47,Ligue 1
776,2,53,49,Ligue 1
777,2,55,56,Ligue 1
778,2,58,52,Ligue 1
779,2,60,54,Ligue 1
780,2,59,57,Ligue 1
781,3,41,46,Ligue 1
782,3,44,48,Ligue 1
783,3,42,50,Ligue 1
784,3,43,51,Ligue 1
785,3,45,53,Ligue 1
786,3,47,55,Ligue 1
787,3,49,58,Ligue 1
788,3,56,60,Ligue 1
789,3,52,59,Ligue 1
790,3,54,57,Ligue 1
791,5,48,41,Ligue 1
792,5,50,46,Ligue 1
793,5,51,44,Ligue 1
794,5,53,42,Ligue 1
795,5,55,43,Ligue 1
796,5,58,45,Ligue 1
797,5,60,47,Ligue 1
798,5,59,49,Ligue 1
799,5,57,56,Ligue 1
800,5,54,52,Ligue 1
801,6,41,50,Ligue 1
802,6,48,51,Ligue 1
803,6,46,53,Ligue 1
804,6,44,55,Ligue 1
805,6,42,58,Ligue 1
806,6,43,60,Ligue 1
807,6,45,59,Ligue 1
808,6,47,57,Ligue 1
809,6,49,54,Ligue 1
810,6,56,52,Ligue 1
811,7,51,41,Ligue 1
812,7,53,50,Ligue 1
813,7,55,48,Ligue 1
814,7,58,46,Ligue 1
815,7,60,44,Ligue 1
816,7,59,42,Ligue 1
817,7,57,43,Ligue 1
818,7,54,45,Ligue 1
819,7,52,47,Ligue 1
820,7,56,49,Ligue 1
821,9,41,53,Ligue 1
822,9,51,55,Ligue 1
823,9,50,58,Ligue 1
824,9,48,60,Ligue 1
825,9,46,59,Ligue 1
826,9,44,57,Ligue 1
827,9,42,54,Ligue 1
828,9,43,52,Ligue 1
829,9,45,56,Ligue 1
830,9,47,49,Ligue 1
831,10,55,41,Ligue 1
832,10,58,53,Ligue 1
833,10,60,51,Ligue 1
834,10,59,50,Ligue 1
835,10,57,48,Ligue 1
836,10,54,46,Ligue 1
837,10,52,44,Ligue 1
838,10,56,42,Ligue 1
839,10,49,43,Ligue 1
840,10,47,45,Ligue 1
841,11,41,58,Ligue 1
842,11,55,60,Ligue 1
843,11,53,59,Ligue 1
844,11,51,57,Ligue 1
845,11,50,54,Ligue 1
846,11,48,52,Ligue 1
847,11,46,56,Ligue 1
848,11,44,49,Ligue 1
849,11,42,47,Ligue 1
850,11,43,45,Ligue 1
851,13,60,41,Ligue 1
852,13,59,58,Ligue 1
853,13,57,55,Ligue 1
854,13,54,53,Ligue 1
855,13,52,51,Ligue 1
856,13,56,50,Ligue 1
857,13,49,48,Ligue 1
858,13,47,46,Ligue 1
859,13,45,44,Ligue 1
860,13,43,42,Ligue 1
861,14,41,59,Ligue 1
862,14,60,57,Ligue 1
863,14,58,54,Ligue 1
864,14,55,52,Ligue 1
865,14,53,56,Ligue 1
866,14,51,49,Ligue 1
867,14,50,47,Ligue 1
868,14,48,45,Ligue 1
869,14,46,43,Ligue 1
870,14,44,42,Ligue 1
871,15,57,41,Ligue 1
872,15,54,59,Ligue 1
873,15,52,60,Ligue 1
874,15,56,58,Ligue 1
875,15,49,55,Ligue 1
876,15,47,53,Ligue 1
877,15,45,51,Ligue 1
878,15,43,50,Ligue 1
879,15,42,48,Ligue 1
880,15,44,46,Ligue 1
881,17,41,54,Ligue 1
882,17,57,52,Ligue 1
883,17,59,56,Ligue 1
884,17,60,49,Ligue 1
885,17,58,47,Ligue 1
886,17,55,45,Ligue 1
887,17,53,43,Ligue 1
888,17,51,42,Ligue 1
889,17,50,44,Ligue 1
890,17,48,46,Ligue 1
891,18,52,41,Ligue 1
892,18,56,54,Ligue 1
893,18,49,57,Ligue 1
894,18,47,59,Ligue 1
895,18,45,60,Ligue 1
896,18,43,58,Ligue 1
897,18,42,55,Ligue 1
898,18,44,53,Ligue 1
899,18,46,51,Ligue 1
900,18,48,50,Ligue 1
901,19,41,56,Ligue 1
902,19,52,49,Ligue 1
903,19,54,47,Ligue 1
904,19,57,45,Ligue 1
905,19,59,43,Ligue 1
906,19,60,42,Ligue 1
907,19,58,44,Ligue 1
908,19,55,46,Ligue 1
909,19,53,48,Ligue 1
910,19,51,50,Ligue 1
911,21,49,41,Ligue 1
912,21,47,56,Ligue 1
913,21,45,52,Ligue 1
914,21,43,54,Ligue 1
915,21,42,57,Ligue 1
916,21,44,59,Ligue 1
917,21,46,60,Ligue 1
918,21,48,58,Ligue 1
919,21,50,55,Ligue 1
920,21,51,53,Ligue 1
921,22,41,47,Ligue 1
922,22,49,45,Ligue 1
923,22,56,43,Ligue 1
924,22,52,42,Ligue 1
925,22,54,44,Ligue 1
926,22,57,46,Ligue 1
927,22,59,48,Ligue 1
928,22,60,50,Ligue 1
929,22,58,51,Ligue 1
930,22,55,53,Ligue 1
931,23,45,41,Ligue 1
932,23,43,47,Ligue 1
933,23,42,49,Ligue 1
934,23,44,56,Ligue 1
935,23,46,52,Ligue 1
936,23,48,54,Ligue 1
937,23,50,57,Ligue 1
938,23,51,59,Ligue 1
939,23,53,60,Ligue 1
940,23,55,58,Ligue 1
941,25,41,43,Ligue 1
942,25,45,42,Ligue 1
943,25,47,44,Ligue 1
944,25,49,46,Ligue 1
945,25,56,48,Ligue 1
946,25,52,50,Ligue 1
947,25,54,51,Ligue 1
948,25,57,53,Ligue 1
949,25,59,55,Ligue 1
950,25,60,58,Ligue 1
951,26,42,41,Ligue 1
952,26,44,43,Ligue 1
953,26,46,45,Ligue 1
954,26,48,47,Ligue 1
955,26,50,49,Ligue 1
956,26,51,56,Ligue 1
957,26,53,52,Ligue 1
958,26,55,54,Ligue 1
959,26,58,57,Ligue 1
960,26,60,59,Ligue 1
961,27,41,44,Ligue 1
962,27,42,46,Ligue 1
963,27,43,48,Ligue 1
964,27,45,50,Ligue 1
965,27,47,51,Ligue 1
966,27,49,53,Ligue 1
967,27,56,55,Ligue 1
968,27,52,58,Ligue 1
969,27,54,60,Ligue 1
970,27,57,59,Ligue 1
971,29,46,41,Ligue 1
972,29,48,44,Ligue 1
973,29,50,42,Ligue 1
974,29,51,43,Ligue 1
975,29,53,45,Ligue 1
976,29,55,47,Ligue 1
977,29,58,49,Ligue 1
978,29,60,56,Ligue 1
979,29,59,52,Ligue 1
980,29,57,54,Ligue 1
981,30,41,48,Ligue 1
982,30,46,50,Ligue 1
983,30,44,51,Ligue 1
984,30,42,53,Ligue 1
985,30,43,55,Ligue 1
986,30,45,58,Ligue 1
987,30,47,60,Ligue 1
988,30,49,59,Ligue 1
989,30,56,57,Ligue 1
990,30,52,54,Ligue 1
991,31,50,41,Ligue 1
992,31,51,48,Ligue 1
993,31,53,46,Ligue 1
994,31,55,44,Ligue 1
995,31,58,42,Ligue 1
996,31,60,43,Ligue 1
997,31,59,45,Ligue 1
998,31,57,47,Ligue 1
999,31,54,49,Ligue 1
1000,31,52,56,Ligue 1
1001,33,41,51,Ligue 1
1002,33,50,53,Ligue 1
1003,33,48,55,Ligue 1
1004,33,46,58,Ligue 1
1005,33,44,60,Ligue 1
1006,33,42,59,Ligue 1
1007,33,43,57,Ligue 1
1008,33,45,54,Ligue 1
1009,33,47,52,Ligue 1
1010,33,49,56,Ligue 1
1011,34,53,41,Ligue 1
1012,34,55,51,Ligue 1
1013,34,58,50,Ligue 1
1014,34,60,48,Ligue 1
1015,34,59,46,Ligue 1
1016,34,57,44,Ligue 1
1017,34,54,42,Ligue 1
1018,34,52,43,Ligue 1
1019,34,56,45,Ligue 1
1020,34,49,47,Ligue 1
1021,35,41,55,Ligue 1
1022,35,53,58,Ligue 1
1023,35,51,60,Ligue 1
1024,35,50,59,Ligue 1
1025,35,48,57,Ligue 1
1026,35,46,54,Ligue 1
1027,35,44,52,Ligue 1
1028,35,42,56,Ligue 1
1029,35,43,49,Ligue 1
1030,35,45,47,Ligue 1
1031,37,58,41,Ligue 1
1032,37,60,55,Ligue 1
1033,37,59,53,Ligue 1
1034,37,57,51,Ligue 1
1035,37,54,50,Ligue 1
1036,37,52,48,Ligue 1
1037,37,56,46,Ligue 1
1038,37,49,44,Ligue 1
1039,37,47,42,Ligue 1
1040,37,45,43,Ligue 1
1041,38,41,60,Ligue 1
1042,38,58,59,Ligue 1
1043,38,55,57,Ligue 1
1044,38,53,54,Ligue 1
1045,38,51,52,Ligue 1
1046,38,50,56,Ligue 1
1047,38,48,49,Ligue 1
1048,38,46,47,Ligue 1
1049,38,44,45,Ligue 1
1050,38,42,43,Ligue 1
1051,39,59,41,Ligue 1
1052,39,57,60,Ligue 1
1053,39,54,58,Ligue 1
1054,39,52,55,Ligue 1
